Copay,111,211,311,421,521,112,212,312,422,522,113,213,313,423,523
5,0.99128386,0.998906458,1.004357262,1.006249751,1.014830411,0.993656182,1.003186568,1.004296419,1.011559677,1.013861386,0.99424906,1.003757822,1.004212286,1.011208254,1.012128816
10,0.983829437,0.996010049,1.003516092,1.002288922,1.013571657,0.987354099,1.002021934,1.003416837,1.01006527,1.012618006,0.988070486,1.002751262,1.003308435,1.009907092,1.010943817
15,0.976967247,0.993438747,1.002607628,0.998785876,1.012404449,0.981538932,1.000922002,1.00255417,1.008570863,1.0113516,0.982201578,1.001845359,1.002421638,1.008720068,1.009851759
20,0.970813163,0.991148219,1.001934692,0.995700808,1.011351673,0.976321977,0.999951474,1.001843739,1.007186339,1.010361501,0.97699624,1.001023335,1.00162011,1.007670007,1.008852642
25,0.964942322,0.989094133,1.001110345,0.992894391,1.010321783,0.971202404,0.999045647,1.001099477,1.005845768,1.009394428,0.97183514,1.000184536,1.000903851,1.006642774,1.007853525
30,0.959509218,0.986936604,1.00005047,0.989908841,1.008765506,0.966486276,0.997864838,1.00003383,1.004329385,1.00803592,0.967160658,0.999295408,0.999931785,1.005387267,1.006622055
35,0.954410856,0.984985961,0.999091536,0.987221846,1.007438092,0.96200665,0.996861959,0.999154248,1.002944861,1.006815565,0.962663128,0.998473385,0.999198472,1.004337206,1.005576467
40,0.949492739,0.983197872,0.99836813,0.984733888,1.006270884,0.957763526,0.996004659,0.998443817,1.001648243,1.005687313,0.958431026,0.997701689,0.998567482,1.003401283,1.004763232
45,0.945385725,0.982059997,0.997695194,0.983161498,1.005378313,0.953937758,0.995341464,0.997919451,1.000813133,1.004996546,0.954626558,0.997231962,0.998072922,1.00280777,1.004112645
50,0.941729323,0.981247229,0.997173668,0.982046893,1.004554401,0.950306757,0.994807674,0.997327424,1.000043953,1.004213677,0.950925312,0.996846114,0.997595416,1.002214258,1.003578233
55,0.93815017,0.980478794,0.996668966,0.980952191,1.003844921,0.946842698,0.994322409,0.996887633,0.999428609,1.003591987,0.947342033,0.996409938,0.997169071,1.001712055,1.003043822
60,0.934622515,0.979710359,0.996164264,0.979877393,1.003043896,0.943364728,0.993804794,0.996430927,0.998681406,1.002855169,0.943817739,0.996074418,0.996742727,1.001164198,1.00246294
65,0.931262231,0.979060145,0.995743679,0.978941921,1.002517508,0.940109347,0.993513636,0.996075712,0.998175944,1.002394658,0.940470397,0.99577245,0.996452812,1.000776132,1.002091175
70,0.928030693,0.978395153,0.995440857,0.97806616,1.001968234,0.936993086,0.9931416,0.995754326,0.997670483,1.001957172,0.937270515,0.995487259,0.996179952,1.000456548,1.001742646
75,0.924799155,0.977759716,0.995087566,0.977150591,1.001464732,0.933807265,0.992801915,0.995382195,0.997143046,1.00145061,0.934070633,0.995235619,0.995958252,1.000159792,1.001440587
80,0.921863735,0.977331166,0.995053919,0.976573385,1.001396073,0.931094448,0.992672511,0.99543294,0.99698921,1.001381534,0.931298385,0.995134963,0.995924145,1.000045655,1.001370882
85,0.918979813,0.976887838,0.995003449,0.975976275,1.001396073,0.928409455,0.992526932,0.995382195,0.99679142,1.001381534,0.928644105,0.995134963,0.995872983,0.999931518,1.001370882
90,0.916147389,0.976474065,0.994969802,0.975379165,1.001327413,0.925780109,0.992494581,0.995348365,0.996725491,1.001289431,0.925960333,0.995051083,0.995821822,0.999840208,1.001301176
95,0.913379339,0.976060293,0.994936155,0.974841766,1.001258754,0.923206411,0.992365177,0.995314535,0.996549678,1.001312457,0.923306053,0.994967203,0.995787714,0.999840208,1.00123147
100,0.910637038,0.975690853,0.994969802,0.974284463,1.00128164,0.920646624,0.992219598,0.99526379,0.996373865,1.00124338,0.920769741,0.994933651,0.995838876,0.999703244,1.00123147
